timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-10 08:49:09,"$106,411.95",$2.12T,$70.83B,19.94M BTC,3.47% (24h),82%,18%
2025-11-10 08:59:00,"$106,530.63",$2.12T,$70.78B,19.94M BTC,3.55% (24h),82%,18%
2025-11-10 09:24:32,"$106,237.11",$2.11T,$70.51B,19.94M BTC,2.99% (24h),82%,18%
2025-11-10 09:44:47,"$105,681.38",$2.1T,$69.42B,19.94M BTC,2.31% (24h),82%,18%
2025-11-10 09:56:54,"$104,809.56",$2.09T,$69.7B,19.94M BTC,1.55% (24h),82%,18%
2025-11-10 10:20:58,"$105,243.86",$2.09T,$71.48B,19.94M BTC,1.63% (24h),82%,18%
2025-11-10 10:41:05,"$105,329.16",$2.1T,$72.8B,19.94M BTC,1.55% (24h),82%,18%
2025-11-10 10:53:08,"$104,735.14",$2.08T,$73.19B,19.94M BTC,0.75% (24h),82%,18%
2025-11-10 11:24:41,"$105,131.50",$2.09T,$73.15B,19.94M BTC,1.62% (24h),82%,18%
2025-11-10 11:51:13,"$105,080.77",$2.09T,$74.19B,19.94M BTC,1.36% (24h),82%,18%
2025-11-10 12:02:22,"$105,217.13",$2.09T,$74.26B,19.94M BTC,1.28% (24h),82%,18%
2025-11-10 12:30:43,"$105,388.31",$2.1T,$73.71B,19.94M BTC,1.75% (24h),82%,18%
2025-11-10 12:43:48,"$105,661.17",$2.1T,$74.46B,19.94M BTC,2.06% (24h),82%,18%
2025-11-10 12:56:29,"$105,748.99",$2.1T,$73.45B,19.94M BTC,2.07% (24h),82%,18%
2025-11-10 13:27:53,"$105,989.44",$2.11T,$75.27B,19.94M BTC,2.27% (24h),82%,18%
2025-11-10 13:50:31,"$105,887.30",$2.11T,$74.47B,19.94M BTC,1.54% (24h),82%,18%
2025-11-10 14:00:25,"$105,462.43",$2.1T,$73.84B,19.94M BTC,0.91% (24h),82%,18%
2025-11-10 14:22:57,"$105,614.73",$2.1T,$73.53B,19.94M BTC,1.23% (24h),82%,18%
2025-11-10 14:38:05,"$105,538.21",$2.1T,$74.01B,19.94M BTC,0.78% (24h),82%,18%
2025-11-10 14:47:47,"$105,910.13",$2.11T,$72.79B,19.94M BTC,1.1% (24h),82%,18%
2025-11-10 14:57:42,"$105,957.13",$2.11T,$72.82B,19.94M BTC,1.14% (24h),82%,18%
2025-11-10 15:24:47,"$106,064.76",$2.11T,$72.96B,19.94M BTC,1.5% (24h),82%,18%
2025-11-10 15:44:33,"$106,229.56",$2.11T,$71.99B,19.94M BTC,1.6% (24h),82%,18%
2025-11-10 15:57:38,"$105,861.44",$2.11T,$71.77B,19.94M BTC,1.22% (24h),82%,18%
2025-11-10 16:19:11,"$105,581.09",$2.1T,$72.28B,19.94M BTC,1.03% (24h),82%,18%
2025-11-10 16:34:30,"$105,539.13",$2.1T,$72.26B,19.94M BTC,0.89% (24h),82%,18%
2025-11-10 16:47:01,"$105,443.66",$2.1T,$72.17B,19.94M BTC,0.66% (24h),82%,18%
2025-11-10 16:56:49,"$105,480.78",$2.1T,$72.29B,19.94M BTC,0.97% (24h),82%,18%
2025-11-10 17:19:16,"$105,506.32",$2.1T,$71.18B,19.94M BTC,0.84% (24h),82%,18%
2025-11-10 17:39:20,"$105,688.23",$2.1T,$70.75B,19.94M BTC,1.39% (24h),82%,18%
2025-11-10 17:50:45,"$105,852.55",$2.11T,$70.54B,19.94M BTC,1.37% (24h),82%,18%
2025-11-10 17:59:42,"$106,036.60",$2.11T,$70.43B,19.94M BTC,1.28% (24h),82%,18%
2025-11-10 18:24:38,"$106,215.49",$2.11T,$69.24B,19.94M BTC,1.35% (24h),82%,18%
2025-11-10 18:39:31,"$106,017.20",$2.11T,$69.69B,19.94M BTC,1.36% (24h),82%,18%
2025-11-10 18:49:00,"$106,230.04",$2.11T,$69.66B,19.94M BTC,1.58% (24h),82%,18%
2025-11-10 18:58:29,"$105,995.90",$2.11T,$69.65B,19.94M BTC,1.19% (24h),82%,18%
2025-11-10 20:48:01,"$106,589.71",$2.12T,$64.95B,19.94M BTC,0.68% (24h),82%,18%
2025-11-10 22:07:07,"$106,752.60",$2.12T,$67.66B,19.94M BTC,0.6% (24h),82%,18%
2025-11-10 22:53:00,"$106,494.08",$2.12T,$65.67B,19.94M BTC,0.36% (24h),82%,18%
2025-11-10 23:23:51,"$106,239.91",$2.11T,$66.97B,19.94M BTC,0.25% (24h),82%,18%
2025-11-10 23:46:27,"$105,821.53",$2.11T,$67.53B,19.94M BTC,0.09% (24h),82%,18%
2025-11-10 23:57:14,"$105,738.71",$2.1T,$67.68B,19.94M BTC,0.42% (24h),82%,18%
2025-11-11 00:19:37,"$105,299.54",$2.1T,$68.21B,19.94M BTC,1.03% (24h),82%,18%
2025-11-11 00:40:12,"$105,365.72",$2.1T,$68.43B,19.94M BTC,0.72% (24h),82%,18%
2025-11-11 00:50:04,"$105,362.08",$2.1T,$68.56B,19.94M BTC,0.73% (24h),82%,18%
2025-11-11 00:59:27,"$105,257.89",$2.09T,$68.88B,19.94M BTC,0.76% (24h),82%,18%
2025-11-11 01:36:42,"$105,088.52",$2.09T,$70.55B,19.94M BTC,0.99% (24h),82%,18%
2025-11-11 01:56:26,"$105,151.04",$2.09T,$70.13B,19.94M BTC,0.95% (24h),82%,18%
2025-11-11 02:19:22,"$105,040.02",$2.09T,$71.41B,19.94M BTC,1.25% (24h),82%,18%
2025-11-11 02:35:56,"$105,203.07",$2.09T,$70.62B,19.94M BTC,1.05% (24h),82%,18%
2025-11-11 02:47:44,"$104,853.56",$2.09T,$70.54B,19.94M BTC,1.42% (24h),82%,18%
2025-11-11 02:57:24,"$104,803.30",$2.09T,$70.73B,19.94M BTC,1.48% (24h),82%,18%
2025-11-11 03:26:54,"$105,202.00",$2.09T,$70.55B,19.94M BTC,1.02% (24h),82%,18%
2025-11-11 03:49:47,"$105,080.51",$2.09T,$71.11B,19.94M BTC,0.79% (24h),82%,18%
2025-11-11 04:01:18,"$105,134.95",$2.09T,$70.28B,19.94M BTC,0.8% (24h),82%,18%
2025-11-11 04:31:37,"$105,323.23",$2.1T,$69.76B,19.94M BTC,1% (24h),82%,18%
2025-11-11 04:46:24,"$105,048.70",$2.09T,$69.48B,19.94M BTC,1.36% (24h),82%,18%
2025-11-11 04:55:38,"$104,985.91",$2.09T,$69.45B,19.94M BTC,1.41% (24h),82%,18%
2025-11-11 05:21:53,"$105,139.01",$2.09T,$67.89B,19.94M BTC,1.11% (24h),82%,18%
2025-11-11 05:44:44,"$105,178.61",$2.09T,$68.5B,19.94M BTC,0.83% (24h),82%,18%
2025-11-11 05:57:02,"$105,086.62",$2.09T,$69.88B,19.94M BTC,0.83% (24h),82%,18%
2025-11-11 06:17:19,"$105,258.79",$2.09T,$67.52B,19.94M BTC,0.77% (24h),82%,18%
2025-11-11 06:32:35,"$105,298.13",$2.1T,$69.46B,19.94M BTC,0.84% (24h),82%,18%
2025-11-11 06:46:44,"$105,436.26",$2.1T,$69.57B,19.94M BTC,0.77% (24h),82%,18%
2025-11-11 06:56:20,"$105,168.56",$2.09T,$69.56B,19.94M BTC,0.99% (24h),82%,18%
2025-11-11 07:38:43,"$104,880.74",$2.09T,$67.33B,19.94M BTC,0.98% (24h),82%,18%
2025-11-11 08:20:16,"$104,437.27",$2.08T,$70.67B,19.94M BTC,1.66% (24h),82%,18%
2025-11-11 08:45:53,"$104,379.78",$2.08T,$74.01B,19.94M BTC,1.92% (24h),82%,18%
2025-11-11 08:57:24,"$104,383.73",$2.08T,$74.35B,19.94M BTC,1.97% (24h),82%,18%
2025-11-11 09:21:10,"$104,513.63",$2.08T,$73.99B,19.94M BTC,1.65% (24h),82%,18%
2025-11-11 09:42:55,"$104,198.09",$2.07T,$73.28B,19.94M BTC,1.38% (24h),82%,18%
2025-11-11 09:57:05,"$104,282.11",$2.08T,$73.07B,19.94M BTC,0.5% (24h),82%,18%
2025-11-11 10:21:12,"$104,080.45",$2.07T,$72.12B,19.94M BTC,1.1% (24h),82%,18%
2025-11-11 10:40:56,"$103,544.50",$2.06T,$71.43B,19.94M BTC,1.69% (24h),82%,18%
2025-11-11 10:52:37,"$103,360.33",$2.06T,$72.07B,19.94M BTC,1.53% (24h),82%,18%
2025-11-11 11:24:00,"$103,652.04",$2.06T,$72.66B,19.94M BTC,1.34% (24h),82%,18%
2025-11-11 11:50:02,"$103,566.97",$2.06T,$71.88B,19.94M BTC,1.43% (24h),82%,18%
2025-11-11 12:01:35,"$103,395.41",$2.06T,$72.41B,19.94M BTC,1.75% (24h),82%,18%
2025-11-11 12:27:15,"$103,384.79",$2.06T,$72.09B,19.94M BTC,1.86% (24h),82%,18%
2025-11-11 12:42:17,"$102,971.82",$2.05T,$71.19B,19.94M BTC,2.57% (24h),82%,18%
2025-11-11 12:57:01,"$103,263.00",$2.05T,$71.44B,19.94M BTC,2.34% (24h),82%,18%
2025-11-11 13:26:30,"$103,117.80",$2.05T,$71.47B,19.94M BTC,2.68% (24h),82%,18%
2025-11-11 13:50:26,"$103,457.39",$2.06T,$71.04B,19.94M BTC,2.3% (24h),82%,18%
2025-11-11 14:00:35,"$103,376.62",$2.06T,$71.37B,19.94M BTC,2.03% (24h),82%,18%
2025-11-11 14:23:16,"$103,260.06",$2.05T,$71.79B,19.94M BTC,2.2% (24h),82%,18%
2025-11-11 14:38:23,"$103,194.07",$2.05T,$71.94B,19.94M BTC,2.22% (24h),82%,18%
2025-11-11 14:48:39,"$103,288.32",$2.06T,$71.83B,19.94M BTC,2.47% (24h),82%,18%
2025-11-11 14:57:47,"$103,256.16",$2.05T,$71.8B,19.94M BTC,2.55% (24h),82%,18%
2025-11-11 15:22:45,"$103,168.38",$2.05T,$70.02B,19.94M BTC,2.66% (24h),82%,18%
2025-11-11 15:42:54,"$102,794.39",$2.05T,$71.1B,19.94M BTC,3.22% (24h),82%,18%
2025-11-11 15:56:14,"$102,819.25",$2.05T,$71.17B,19.94M BTC,2.85% (24h),82%,18%
2025-11-11 16:17:06,"$102,950.03",$2.05T,$70.65B,19.94M BTC,2.45% (24h),82%,18%
2025-11-11 16:32:56,"$102,663.60",$2.04T,$70.31B,19.94M BTC,2.72% (24h),82%,18%
2025-11-11 16:47:07,"$102,489.68",$2.04T,$70.77B,19.94M BTC,2.8% (24h),82%,18%
2025-11-11 16:56:38,"$102,688.50",$2.04T,$70.6B,19.94M BTC,2.65% (24h),82%,18%
2025-11-11 17:18:17,"$102,647.99",$2.04T,$70.73B,19.94M BTC,2.67% (24h),82%,18%
2025-11-11 17:37:05,"$102,992.06",$2.05T,$71.01B,19.94M BTC,2.52% (24h),82%,18%
2025-11-11 17:47:42,"$102,930.20",$2.05T,$71.08B,19.94M BTC,2.57% (24h),82%,18%
2025-11-11 17:57:21,"$103,053.15",$2.05T,$71.02B,19.94M BTC,2.77% (24h),82%,18%
2025-11-11 18:18:44,"$103,080.51",$2.05T,$71.46B,19.94M BTC,2.89% (24h),82%,18%
2025-11-11 18:33:24,"$102,945.31",$2.05T,$71.53B,19.94M BTC,3.04% (24h),82%,18%
2025-11-11 18:46:55,"$102,965.68",$2.05T,$71.3B,19.94M BTC,2.99% (24h),82%,18%
2025-11-11 18:56:45,"$103,039.77",$2.05T,$71.42B,19.94M BTC,2.77% (24h),82%,18%
2025-11-11 20:23:28,"$103,128.65",$2.05T,$68.69B,19.94M BTC,3.91% (24h),82%,18%
2025-11-11 21:57:22,"$103,129.94",$2.05T,$65.43B,19.94M BTC,3.2% (24h),82%,18%
2025-11-11 22:45:32,"$103,312.67",$2.06T,$63.63B,19.94M BTC,2.9% (24h),82%,18%
2025-11-11 23:03:00,"$103,229.77",$2.05T,$63.65B,19.94M BTC,3.05% (24h),82%,18%
2025-11-11 23:37:19,"$103,105.19",$2.05T,$60.74B,19.94M BTC,2.71% (24h),82%,18%
2025-11-11 23:51:47,"$103,132.06",$2.05T,$62.02B,19.94M BTC,2.47% (24h),82%,18%
2025-11-12 00:00:53,"$103,264.87",$2.05T,$62.47B,19.94M BTC,2.31% (24h),82%,18%
2025-11-12 00:29:46,"$103,351.83",$2.06T,$61.22B,19.94M BTC,1.98% (24h),82%,18%
2025-11-12 00:46:03,"$103,335.14",$2.06T,$61.79B,19.94M BTC,1.92% (24h),82%,18%
2025-11-12 00:56:36,"$103,376.59",$2.06T,$61.63B,19.94M BTC,1.9% (24h),82%,18%
2025-11-12 01:29:30,"$103,549.89",$2.06T,$60.49B,19.94M BTC,1.45% (24h),82%,18%
2025-11-12 01:53:59,"$103,429.37",$2.06T,$60.25B,19.94M BTC,1.56% (24h),82%,18%
2025-11-12 02:19:23,"$103,461.76",$2.06T,$60.23B,19.94M BTC,1.5% (24h),82%,18%
2025-11-12 02:35:27,"$103,438.67",$2.06T,$60.31B,19.94M BTC,1.67% (24h),82%,18%
2025-11-12 02:47:29,"$103,330.60",$2.06T,$60.29B,19.94M BTC,1.47% (24h),82%,18%
2025-11-12 02:56:58,"$103,234.96",$2.05T,$60.09B,19.94M BTC,1.56% (24h),82%,18%
2025-11-12 03:27:32,"$103,756.37",$2.06T,$59.39B,19.94M BTC,1.36% (24h),82%,18%
2025-11-12 03:52:13,"$104,186.36",$2.07T,$60.71B,19.94M BTC,0.83% (24h),82%,18%
2025-11-12 04:21:28,"$104,952.21",$2.09T,$61.37B,19.94M BTC,0.23% (24h),82%,18%
2025-11-12 04:41:17,"$104,561.62",$2.08T,$62.71B,19.94M BTC,0.78% (24h),82%,18%
2025-11-12 04:52:32,"$104,555.73",$2.08T,$63.39B,19.94M BTC,0.42% (24h),82%,18%
2025-11-12 05:21:42,"$104,719.31",$2.08T,$62.61B,19.94M BTC,0.39% (24h),82%,18%
2025-11-12 05:44:56,"$104,834.79",$2.09T,$63.39B,19.94M BTC,0.34% (24h),82%,18%
2025-11-12 05:57:28,"$104,879.11",$2.09T,$63.65B,19.94M BTC,0.19% (24h),82%,18%
2025-11-12 06:18:23,"$105,086.65",$2.09T,$64.05B,19.94M BTC,0.14% (24h),82%,18%
2025-11-12 06:32:45,"$104,864.95",$2.09T,$65.01B,19.94M BTC,0.41% (24h),82%,18%
2025-11-12 06:47:13,"$104,795.35",$2.09T,$64.54B,19.94M BTC,0.61% (24h),82%,18%
2025-11-12 06:56:30,"$104,949.26",$2.09T,$64.53B,19.94M BTC,0.23% (24h),82%,18%
2025-11-12 07:39:46,"$104,958.09",$2.09T,$64.85B,19.94M BTC,0.11% (24h),82%,18%
2025-11-12 08:22:36,"$104,822.14",$2.09T,$62.09B,19.94M BTC,0.36% (24h),82%,18%
2025-11-12 08:51:13,"$105,124.04",$2.09T,$58.87B,19.94M BTC,0.57% (24h),82%,18%
2025-11-12 09:00:11,"$105,014.79",$2.09T,$58.56B,19.94M BTC,0.62% (24h),82%,18%
2025-11-12 09:28:45,"$104,767.13",$2.08T,$58.33B,19.94M BTC,0.25% (24h),82%,18%
2025-11-12 09:48:19,"$104,286.29",$2.08T,$57.6B,19.94M BTC,0.14% (24h),82%,18%
2025-11-12 09:58:34,"$104,003.50",$2.07T,$57.91B,19.94M BTC,0.41% (24h),82%,18%
2025-11-12 10:27:01,"$103,463.33",$2.06T,$57.98B,19.94M BTC,0.64% (24h),82%,18%
2025-11-12 10:46:22,"$102,741.79",$2.04T,$58.22B,19.94M BTC,0.71% (24h),82%,18%
2025-11-12 10:58:49,"$102,116.23",$2.03T,$57.75B,19.94M BTC,1.36% (24h),82%,18%
2025-11-12 11:31:23,"$101,786.14",$2.03T,$60.02B,19.94M BTC,1.52% (24h),82%,18%
2025-11-12 11:54:57,"$101,475.81",$2.02T,$60.92B,19.94M BTC,1.99% (24h),82%,18%
2025-11-12 12:19:45,"$101,442.26",$2.02T,$61.27B,19.94M BTC,1.98% (24h),82%,18%
2025-11-12 12:38:32,"$101,873.37",$2.03T,$62.08B,19.94M BTC,1.17% (24h),82%,18%
2025-11-12 12:47:56,"$101,743.22",$2.02T,$61.33B,19.94M BTC,1.18% (24h),82%,18%
2025-11-12 12:57:37,"$101,786.62",$2.03T,$61.26B,19.94M BTC,1.42% (24h),82%,18%
2025-11-12 13:29:15,"$101,666.70",$2.02T,$62.02B,19.94M BTC,1.5% (24h),82%,18%
2025-11-12 13:50:46,"$101,422.72",$2.02T,$62.23B,19.94M BTC,1.96% (24h),82%,18%
2025-11-12 14:00:00,"$101,576.71",$2.02T,$61.68B,19.94M BTC,1.76% (24h),82%,18%
2025-11-12 14:22:29,"$101,135.06",$2.01T,$62.2B,19.94M BTC,2.04% (24h),82%,18%
2025-11-12 14:39:18,"$101,073.40",$2.01T,$62.51B,19.94M BTC,2.02% (24h),82%,18%
2025-11-12 14:49:24,"$101,238.75",$2.01T,$63.89B,19.94M BTC,2.01% (24h),82%,18%
2025-11-12 14:58:30,"$101,313.24",$2.02T,$63.84B,19.94M BTC,1.89% (24h),82%,18%
2025-11-12 15:26:46,"$101,644.55",$2.02T,$63.78B,19.94M BTC,1.48% (24h),82%,18%
2025-11-12 15:43:37,"$101,640.84",$2.02T,$64.48B,19.94M BTC,1.13% (24h),82%,18%
2025-11-12 15:56:54,"$101,626.74",$2.02T,$64.8B,19.94M BTC,1.15% (24h),82%,18%
2025-11-12 16:18:21,"$101,805.35",$2.03T,$61.99B,19.94M BTC,1.1% (24h),82%,18%
2025-11-12 16:34:20,"$101,798.92",$2.03T,$64.1B,19.94M BTC,0.81% (24h),82%,18%
2025-11-12 16:45:50,"$101,793.84",$2.03T,$64.83B,19.94M BTC,0.69% (24h),82%,18%
2025-11-12 16:56:27,"$101,787.70",$2.03T,$64.19B,19.94M BTC,0.87% (24h),82%,18%
2025-11-12 17:18:10,"$101,549.50",$2.02T,$64.11B,19.94M BTC,1.06% (24h),82%,18%
2025-11-12 17:35:17,"$101,645.54",$2.02T,$63.84B,19.94M BTC,1.26% (24h),82%,18%
2025-11-12 17:47:08,"$101,844.90",$2.03T,$64.96B,19.94M BTC,1.04% (24h),82%,18%
2025-11-12 17:56:43,"$101,907.58",$2.03T,$64.28B,19.94M BTC,1.13% (24h),82%,18%
2025-11-12 18:18:47,"$101,866.94",$2.03T,$65.29B,19.94M BTC,1.18% (24h),82%,18%
2025-11-12 18:34:17,"$101,875.38",$2.03T,$65.51B,19.94M BTC,1.01% (24h),82%,18%
2025-11-12 18:47:24,"$101,585.33",$2.02T,$64.43B,19.94M BTC,1.33% (24h),82%,18%
2025-11-12 18:56:59,"$101,576.06",$2.02T,$64.39B,19.94M BTC,1.41% (24h),82%,18%
2025-11-12 20:23:06,"$102,224.08",$2.03T,$64.51B,19.94M BTC,0.91% (24h),82%,18%
2025-11-12 22:00:01,"$102,060.27",$2.03T,$67.73B,19.94M BTC,1.02% (24h),82%,18%
2025-11-12 22:51:03,"$102,414.98",$2.04T,$66.4B,19.94M BTC,0.95% (24h),82%,18%
2025-11-12 23:16:06,"$102,040.48",$2.03T,$71.28B,19.94M BTC,1.32% (24h),82%,18%
2025-11-12 23:43:16,"$102,015.73",$2.03T,$71.24B,19.94M BTC,1.04% (24h),82%,18%
2025-11-13 00:20:04,"$101,958.10",$2.03T,$72.29B,19.94M BTC,1.33% (24h),82%,18%
2025-11-13 00:40:16,"$102,443.59",$2.04T,$71.47B,19.94M BTC,0.85% (24h),82%,18%
2025-11-13 00:52:21,"$102,769.91",$2.05T,$72.19B,19.94M BTC,0.55% (24h),82%,18%
2025-11-13 01:29:26,"$103,543.14",$2.06T,$73.5B,19.94M BTC,0% (24h),82%,18%
2025-11-13 01:53:54,"$103,480.33",$2.06T,$74.2B,19.94M BTC,0.05% (24h),82%,18%
2025-11-13 02:18:55,"$103,754.31",$2.06T,$75.77B,19.94M BTC,0.25% (24h),82%,18%
2025-11-13 02:35:18,"$103,775.43",$2.07T,$74.96B,19.94M BTC,0.33% (24h),82%,18%
2025-11-13 02:47:22,"$103,523.51",$2.06T,$76.17B,19.94M BTC,0.15% (24h),82%,18%
2025-11-13 02:56:12,"$103,431.56",$2.06T,$75.46B,19.94M BTC,0.19% (24h),82%,18%
2025-11-13 03:26:02,"$103,643.82",$2.06T,$76.33B,19.94M BTC,0.07% (24h),82%,18%
2025-11-13 03:49:54,"$103,670.41",$2.06T,$75.6B,19.94M BTC,0.41% (24h),82%,18%
2025-11-13 04:02:02,"$103,664.68",$2.06T,$74.69B,19.94M BTC,0.48% (24h),82%,18%
2025-11-13 04:32:24,"$103,095.74",$2.05T,$74.46B,19.94M BTC,1.54% (24h),82%,18%
2025-11-13 04:49:32,"$102,900.63",$2.05T,$74.36B,19.94M BTC,1.52% (24h),82%,18%
2025-11-13 04:59:26,"$102,824.49",$2.05T,$74.99B,19.94M BTC,1.59% (24h),82%,18%
2025-11-13 05:28:55,"$103,095.20",$2.05T,$74.83B,19.94M BTC,1.61% (24h),82%,18%
2025-11-13 05:49:55,"$102,937.58",$2.05T,$73.76B,19.94M BTC,1.82% (24h),82%,18%
2025-11-13 05:58:46,"$102,933.11",$2.05T,$74.44B,19.94M BTC,1.85% (24h),82%,18%
2025-11-13 06:21:42,"$102,925.09",$2.05T,$74.25B,19.94M BTC,2.08% (24h),82%,18%
2025-11-13 06:34:06,"$102,823.54",$2.05T,$73.97B,19.94M BTC,1.96% (24h),82%,18%
2025-11-13 06:46:26,"$102,955.65",$2.05T,$73.97B,19.94M BTC,1.75% (24h),82%,18%
2025-11-13 06:56:30,"$102,916.47",$2.05T,$74.01B,19.94M BTC,1.94% (24h),82%,18%
2025-11-13 07:40:22,"$103,157.73",$2.05T,$72.09B,19.94M BTC,1.7% (24h),82%,18%
2025-11-13 08:22:43,"$102,874.13",$2.05T,$73.61B,19.94M BTC,1.81% (24h),82%,18%
2025-11-13 08:51:20,"$102,540.88",$2.04T,$75.08B,19.94M BTC,2.44% (24h),82%,18%
2025-11-13 09:00:13,"$102,290.68",$2.04T,$75.1B,19.94M BTC,2.61% (24h),82%,18%
2025-11-13 09:26:25,"$102,469.93",$2.04T,$76.86B,19.94M BTC,2.22% (24h),82%,18%
2025-11-13 09:42:26,"$102,204.72",$2.03T,$77.23B,19.94M BTC,2.26% (24h),82%,18%
2025-11-13 10:22:56,"$102,271.50",$2.04T,$77.09B,19.94M BTC,1.15% (24h),82%,18%
2025-11-13 10:42:41,"$101,744.99",$2.02T,$78.57B,19.94M BTC,1.01% (24h),82%,18%
2025-11-13 10:56:56,"$101,322.34",$2.02T,$78.22B,19.94M BTC,0.78% (24h),82%,18%
2025-11-13 11:22:50,"$100,908.28",$2.01T,$77.87B,19.94M BTC,0.85% (24h),82%,18%
2025-11-13 11:50:23,"$100,995.72",$2.01T,$78.76B,19.94M BTC,0.52% (24h),82%,18%
2025-11-13 12:02:50,"$100,564.61",$2T,$80.09B,19.94M BTC,0.86% (24h),82%,18%
2025-11-13 12:32:56,"$100,391.19",$2T,$81.53B,19.94M BTC,1.18% (24h),82%,18%
2025-11-13 12:49:42,"$100,023.68",$1.99T,$81.97B,19.94M BTC,1.56% (24h),82%,18%
2025-11-13 12:58:52,"$99,751.79",$1.98T,$82.64B,19.94M BTC,1.95% (24h),82%,18%
2025-11-13 13:33:07,"$98,934.82",$1.97T,$86.66B,19.94M BTC,2.55% (24h),82%,18%
2025-11-13 13:54:31,"$98,309.63",$1.96T,$88.3B,19.94M BTC,3.11% (24h),82%,18%
2025-11-13 14:15:41,"$98,573.55",$1.96T,$91.63B,19.94M BTC,2.53% (24h),82%,18%
2025-11-13 14:29:19,"$99,174.70",$1.97T,$90.79B,19.94M BTC,1.67% (24h),82%,18%
2025-11-13 14:40:12,"$98,634.81",$1.96T,$92.52B,19.94M BTC,2.5% (24h),82%,18%
2025-11-13 14:50:16,"$98,703.75",$1.96T,$93.62B,19.94M BTC,2.49% (24h),82%,18%
2025-11-13 15:00:17,"$98,613.40",$1.96T,$92.87B,19.94M BTC,2.62% (24h),82%,18%
2025-11-13 15:30:43,"$98,604.98",$1.96T,$95.88B,19.94M BTC,3.04% (24h),82%,18%
2025-11-13 15:46:12,"$98,444.78",$1.96T,$96.93B,19.94M BTC,3.17% (24h),82%,18%
2025-11-13 15:56:31,"$98,243.68",$1.95T,$97.01B,19.94M BTC,3.37% (24h),82%,18%
2025-11-13 16:18:16,"$98,317.47",$1.96T,$92.63B,19.94M BTC,3.41% (24h),82%,18%
2025-11-13 16:31:53,"$98,536.38",$1.96T,$98.56B,19.94M BTC,3.11% (24h),82%,18%
2025-11-13 16:42:26,"$98,678.11",$1.96T,$98.88B,19.94M BTC,3.09% (24h),82%,18%
2025-11-13 16:56:51,"$98,819.04",$1.97T,$98.25B,19.94M BTC,2.91% (24h),82%,18%
2025-11-13 17:18:37,"$99,210.33",$1.97T,$95.6B,19.94M BTC,2.3% (24h),82%,18%
2025-11-13 17:38:39,"$99,525.76",$1.98T,$99.67B,19.94M BTC,2.11% (24h),82%,18%
2025-11-13 17:48:14,"$99,640.06",$1.98T,$100.33B,19.94M BTC,2.17% (24h),82%,18%
2025-11-13 17:57:22,"$99,705.40",$1.98T,$100.49B,19.94M BTC,2.18% (24h),82%,18%
2025-11-13 18:19:43,"$100,239.53",$1.99T,$100.65B,19.94M BTC,1.59% (24h),82%,18%
2025-11-13 18:34:13,"$100,209.15",$1.99T,$99.2B,19.94M BTC,1.64% (24h),82%,18%
2025-11-13 18:46:33,"$100,239.52",$1.99T,$101.92B,19.94M BTC,1.31% (24h),82%,18%
2025-11-13 18:56:20,"$99,752.07",$1.98T,$101.5B,19.94M BTC,1.78% (24h),82%,18%
2025-11-13 20:22:12,"$99,166.75",$1.97T,$103.97B,19.94M BTC,2.98% (24h),82%,18%
2025-11-13 21:58:00,"$99,584.64",$1.98T,$104.84B,19.94M BTC,2.43% (24h),82%,18%
2025-11-13 22:47:03,"$98,859.79",$1.97T,$104.02B,19.94M BTC,3.44% (24h),82%,18%
2025-11-13 23:03:24,"$99,093.66",$1.97T,$103.14B,19.94M BTC,2.81% (24h),82%,18%
2025-11-13 23:36:18,"$97,994.88",$1.95T,$103.38B,19.94M BTC,3.91% (24h),82%,18%
2025-11-13 23:51:01,"$97,458.82",$1.94T,$104.37B,19.94M BTC,4.41% (24h),82%,18%
2025-11-13 23:59:47,"$97,783.34",$1.95T,$105.76B,19.94M BTC,4.26% (24h),82%,18%
2025-11-14 00:26:12,"$97,589.28",$1.94T,$107.87B,19.94M BTC,4.43% (24h),82%,18%
2025-11-14 00:43:04,"$97,322.07",$1.94T,$109.15B,19.94M BTC,5.01% (24h),82%,18%
2025-11-14 00:56:14,"$97,448.77",$1.94T,$108.61B,19.94M BTC,5.52% (24h),82%,18%
2025-11-14 01:28:30,"$96,840.03",$1.93T,$108.68B,19.94M BTC,6.37% (24h),82%,18%
2025-11-14 01:53:15,"$96,387.57",$1.92T,$102.01B,19.94M BTC,6.81% (24h),82%,18%
2025-11-14 02:18:52,"$97,365.52",$1.94T,$111.89B,19.94M BTC,6.14% (24h),82%,18%
2025-11-14 02:34:36,"$97,294.78",$1.94T,$112.92B,19.94M BTC,6.37% (24h),82%,18%
2025-11-14 02:46:35,"$97,291.91",$1.94T,$113.47B,19.94M BTC,6.01% (24h),82%,18%
2025-11-14 02:55:54,"$97,214.50",$1.93T,$113.08B,19.94M BTC,6.06% (24h),82%,18%
2025-11-14 03:25:03,"$97,114.55",$1.93T,$114.31B,19.94M BTC,6.2% (24h),82%,18%
2025-11-14 03:49:23,"$97,014.41",$1.93T,$114.69B,19.94M BTC,6.44% (24h),82%,18%
2025-11-14 04:00:11,"$97,343.14",$1.94T,$115.6B,19.94M BTC,6.12% (24h),82%,18%
2025-11-14 04:30:02,"$97,114.35",$1.93T,$109.1B,19.94M BTC,5.72% (24h),82%,18%
